action_level_PV,action_level_Substation1,action_level_Substation2,action_level_Compressor1,action_level_Compressor2,action_level_Compressor3,action_level_ThermalUnit,action_level_LNG,intended_height_PV,intended_height_Substation1,intended_height_Substation2,intended_height_Compressor1,intended_height_Compressor2,intended_height_Compressor3,intended_height_ThermalUnit,intended_height_LNG,executed_height_PV,executed_height_Substation1,executed_height_Substation2,executed_height_Compressor1,executed_height_Compressor2,executed_height_Compressor3,executed_height_ThermalUnit,executed_height_LNG,weight_W_g,weight_W_e,weight_W_ge,weight_W_gs,weight_W_ee,weight_W_es,cost_PV,cost_Substation1,cost_Substation2,cost_Compressor1,cost_Compressor2,cost_Compressor3,cost_ThermalUnit,cost_LNG,econ_impact,social_impact,action_gain,climate_drift,prev_loss,base_loss,new_loss,repeat_penalty,unused_budget_penalty,over_budget_penalty,over_budget_amount,normalized_cost,normalized_unused_budget,repeat_penalty_assets,trimmed_assets,total_cost,unused_budget,sea_level_offset,sea_level_delta,climate_scenario,reward,obs_json,year,episode,step_in_episode,cumulative_spend,cumulative_budget_cap,cumulative_height_PV,cumulative_height_Substation1,cumulative_height_Substation2,cumulative_height_Compressor1,cumulative_height_Compressor2,cumulative_height_Compressor3,cumulative_height_ThermalUnit,cumulative_height_LNG,total_cumulative_height,reward_delta_component,unused_budget_penalty_signed,over_budget_penalty_signed
4,5,1,3,6,1,0,4,2.0,2.5,0.5,1.5,3.0,0.5,0.0,2.0,2.0,0.0,0.5,0.0,3.0,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,165412.58,0.0,38383.28,0.0,190266.81,22160.598,0.0,0.0,0.006374996621161699,0.0019310545944790647,3.207558734175109e-06,-4.012144813714258e-05,0.0021198418107815087,0.002079720362644366,0.002076512803910191,-0.5,0.0670214,0.21183422500000001,264792.78125,0.8324465,0.1675535,"[3, 7]",[1],416223.25,83776.75,0.6081792116165161,0.12935104966163635,SSP5-8.5,-0.2589075425441878,"[0.028888888657093048, 0.006666666828095913, 0.006666666828095913, 0.019999999552965164, 0.011111111380159855, 0.019999999552965164, 0.004444444552063942, 0.015555555932223797, 0.4000000059604645, 0.05985352024435997, 0.0032719301525503397, 0.0009677534690126777]",30,3,6,2477866.796875,3500000.0,8.5,1.5,2.0,4.5,5.5,5.0,1.0,3.5,31.5,0.5199480824558123,-0.0670214,-0.21183422500000001
3,0,3,0,1,0,1,4,1.5,0.0,1.5,0.0,0.5,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,44321.195,286503.0,0.00643523083999753,0.0019164826953783631,8.438306394964457e-06,1.985388632874674e-05,0.002076512803910191,0.0020963666902389377,0.0020879283838439733,-0.75,0.13534065,0.0,0.0,0.661648375,0.338351625,"[0, 2, 4]",[],330824.1875,169175.8125,0.7385225296020508,0.13034331798553467,SSP5-8.5,-1.0223276092053875,"[0.03777777776122093, 0.006666666828095913, 0.008888889104127884, 0.019999999552965164, 0.024444444105029106, 0.02222222276031971, 0.004444444552063942, 0.015555555932223797, 0.46666666865348816, 0.07602240145206451, 0.0031874983105808496, 0.0009655273170210421]",35,3,7,2808690.984375,4000000.0,8.5,1.5,2.0,4.5,5.5,5.0,1.5,5.5,34.0,-0.1369869592053874,-0.13534065,-0.0
5,0,0,5,1,2,5,1,2.5,0.0,0.0,2.5,0.5,1.0,2.5,0.5,2.5,0.0,0.0,2.5,0.5,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,216202.4,0.0,0.0,152878.19,22160.598,50911.688,0.0,0.0,0.006274333456531167,0.0018633506260812283,0.0,-5.350736319087446e-05,0.0020879283838439733,0.002034421020653099,0.002034421020653099,-0.5,0.046277700000000005,0.0,0.0,0.88430575,0.11569425,"[6, 7]",[],442152.875,57847.125,0.8241996765136719,0.0856771469116211,SSP5-8.5,0.09581065829049351,"[0.03777777776122093, 0.006666666828095913, 0.008888889104127884, 0.019999999552965164, 0.024444444105029106, 0.02222222276031971, 0.006666666828095913, 0.024444444105029106, 0.5333333611488342, 0.09231531620025635, 0.003217615419998765, 0.0009582413476891816]",40,3,8,3250843.859375,4500000.0,11.0,1.5,2.0,7.0,6.0,6.0,1.5,5.5,40.5,0.6420883582904935,-0.046277700000000005,-0.0
4,2,5,2,0,2,0,3,2.0,1.0,2.5,1.0,0.0,1.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,88181.63,0.0,0.0,0.0,0.0,0.0,202862.9,0.0061828033067286015,0.001848252839408815,5.1759532652795315e-05,2.5102548534050584e-05,0.002034421020653099,0.0020595235691871494,0.002007764036534354,-0.75,0.16716437500000003,0.21183422500000001,264792.78125,0.5820890625,0.4179109375,"[0, 3, 5]",[2],291044.53125,208955.46875,1.0731110572814941,0.24891138076782227,SSP5-8.5,-0.8091147905750633,"[0.04888888821005821, 0.006666666828095913, 0.008888889104127884, 0.031111111864447594, 0.02666666731238365, 0.02666666731238365, 0.006666666828095913, 0.024444444105029106, 0.6000000238418579, 0.10302495956420898, 0.0031371666118502617, 0.0009316753130406141]",45,3,9,3541888.390625,5000000.0,11.0,2.5,2.0,7.0,6.0,6.0,1.5,7.0,43.0,0.31988380942493677,-0.16716437500000003,-0.21183422500000001
4,0,5,0,0,5,5,2,2.0,0.0,2.5,0.0,0.0,2.5,2.5,1.0,2.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,165412.58,0.0,0.0,0.0,0.0,152878.19,0.0,0.0,0.006236470770090818,0.0019010396638350358,0.0,2.661357194710945e-05,0.002007764036534354,0.0020343776084814635,0.0020343776084814635,-0.25,0.1453674,0.45643932500000006,570549.15625,0.6365815,0.3634185,[7],"[6, 2]",318290.75,181709.25,1.1155387163162231,0.042427659034729004,SSP5-8.5,-1.1711695883653135,"[0.04888888821005821, 0.011111111380159855, 0.008888889104127884, 0.031111111864447594, 0.02666666731238365, 0.02666666731238365, 0.006666666828095913, 0.031111111864447594, 0.6666666865348816, 0.13413888216018677, 0.0030914016533643007, 0.0009241264197044075]",50,3,10,3860179.140625,5500000.0,13.0,2.5,2.0,7.0,6.0,8.5,1.5,7.0,47.5,-0.3193628633653134,-0.1453674,-0.45643932500000006
6,0,1,5,0,0,3,2,3.0,0.0,0.5,2.5,0.0,0.0,1.5,1.0,0.0,0.0,0.5,2.5,0.0,0.0,1.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,38383.28,152878.19,0.0,0.0,165636.86,124707.664,0.006271629361435771,0.00193052738904953,1.8352409824728966e-05,3.451398896459068e-05,0.0020343776084814635,0.0020688915974460542,0.0020505391876213253,-0.25,0.014715200000000001,0.0,0.0,0.963212,0.036788,[0],[],481606.0,18394.0,1.2497600317001343,0.13422131538391113,SSP5-8.5,-0.4586541496783406,"[0.057777777314186096, 0.011111111380159855, 0.008888889104127884, 0.031111111864447594, 0.02666666731238365, 0.03777777776122093, 0.006666666828095913, 0.031111111864447594, 0.7333333492279053, 0.1394423395395279, 0.003118235385045409, 0.0009505198104307055]",55,3,11,4341785.140625,6000000.0,13.0,2.5,2.5,9.5,6.0,8.5,3.0,8.0,53.0,-0.19393894967834063,-0.014715200000000001,-0.0
1,0,3,4,0,1,5,0,0.5,0.0,1.5,2.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,31339.818,0.0,0.0,0.0,0.0,22160.598,0.0,0.0,0.006326325237751007,0.001918863388709724,0.0,1.0757968993857503e-05,0.0020505391876213253,0.0020612971566151828,0.0020612971566151828,-0.75,0.35719966875000003,0.0,0.0,0.107000828125,0.892999171875,"[2, 3, 6]",[],53500.4140625,446499.5859375,1.4713174104690552,0.2215573787689209,SSP5-8.5,-1.2362952966762901,"[0.057777777314186096, 0.011111111380159855, 0.011111111380159855, 0.042222220450639725, 0.02666666731238365, 0.03777777776122093, 0.013333333656191826, 0.035555556416511536, 0.800000011920929, 0.15622000396251678, 0.0031358147971332073, 0.000965263694524765]",60,3,12,4395285.5546875,6500000.0,13.5,2.5,2.5,9.5,6.0,9.0,3.0,8.0,54.0,-0.12909562792629004,-0.35719966875000003,-0.0
0,0,5,4,4,5,6,0,0.0,0.0,2.5,2.0,2.0,2.5,3.0,0.0,0.0,0.0,2.5,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,264792.78,116964.35,116964.35,0.0,0.0,0.0,0.00613094586879015,0.0018459988059476018,0.0,-6.706098793074489e-05,0.0020612971566151828,0.001994236168684438,0.001994236168684438,-0.25,0.001022825,0.3044269,380533.625,0.9974429375,0.0025570625,[5],[6],498721.46875,1278.53125,1.5994371175765991,0.12811970710754395,SSP5-8.5,0.2492821301689387,"[0.05999999865889549, 0.011111111380159855, 0.011111111380159855, 0.042222220450639725, 0.02666666731238365, 0.03999999910593033, 0.013333333656191826, 0.035555556416511536, 0.8666666746139526, 0.1839146763086319, 0.0031631626188755035, 0.000959431694354862]",65,3,13,4894007.0234375,7000000.0,13.5,2.5,5.0,11.5,8.0,9.0,3.0,8.0,60.5,0.8047318551689386,-0.001022825,-0.3044269
0,5,0,0,3,6,5,1,0.0,2.5,0.0,0.0,1.5,3.0,2.5,0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,190266.81,0.0,54282.16,0.0061988625675439835,0.00189669628161937,0.0,2.965354360640049e-05,0.001994236168684438,0.0020238897122908384,0.0020238897122908384,-0.25,0.20436082500000002,0.45643932500000006,570549.15625,0.4890979375,0.5109020625,[4],"[6, 1]",244548.96875,255451.03125,1.7212029695510864,0.1217658519744873,SSP5-8.5,-1.266642673276806,"[0.05999999865889549, 0.011111111380159855, 0.02222222276031971, 0.05111110955476761, 0.035555556416511536, 0.03999999910593033, 0.013333333656191826, 0.035555556416511536, 0.9333333373069763, 0.1999296396970749, 0.003065472934395075, 0.0009229994029738009]",70,3,14,5138555.9921875,7500000.0,13.5,2.5,5.0,11.5,8.0,12.0,3.0,8.5,64.0,-0.3558425232768059,-0.20436082500000002,-0.45643932500000006
4,0,6,0,6,0,0,4,2.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,165412.58,0.0,0.0,0.0,190266.81,0.0,0.0,0.0,0.008704588748514652,0.004549823934212327,0.0014514530776068568,0.00024400890106335282,0.004521047347225249,0.004765056248288602,0.003313603170681745,0.0,0.11545650000000002,0.492843825,616054.78125,0.71135875,0.28864125,[],"[2, 7]",355679.375,144320.625,0.11697563529014587,0.11697563529014587,SSP5-8.5,13.881029793522048,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00516382185742259, 0.0038782728370279074]",0,4,0,355679.375,500000.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,14.489330118522048,-0.11545650000000002,-0.492843825
4,0,0,0,2,1,0,0,2.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,22160.598,0.0,0.0,0.008360767969861627,0.004465712932869792,9.704427793622017e-05,-9.938667062669992e-06,0.003313603170681745,0.003303664503619075,0.0032066202256828547,-0.5,0.382271521875,0.0,0.0,0.0443211953125,0.9556788046875,"[0, 4]",[],22160.59765625,477839.40234375,0.14611724019050598,0.029141604900360107,SSP5-8.5,0.4015238181116819,"[0.008888889104127884, 0.0, 0.0, 0.0, 0.013333333656191826, 0.0, 0.0, 0.0, 0.06666667014360428, 0.014621954411268234, 0.004352294374257326, 0.0022749118506908417]",5,4,1,377839.97265625,1000000.0,2.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,5.5,1.283795339986682,-0.382271521875,-0.0
4,2,5,3,5,6,1,4,2.0,1.0,2.5,1.5,2.5,3.0,0.5,2.0,0.0,1.0,0.0,1.5,2.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,88181.63,0.0,82818.43,152878.19,0.0,44321.195,0.0,0.008099448401480913,0.004177837981842458,0.00014114932855591178,3.85069870389998e-06,0.0032066202256828547,0.0032104709243867546,0.003069321595830843,-0.25,0.10544045,0.5733666875,716708.359375,0.736398875,0.263601125,[5],"[7, 2, 0]",368199.4375,131800.5625,0.16619595885276794,0.020078718662261963,SSP5-8.5,0.7187764207241417,"[0.008888889104127884, 0.0, 0.0, 0.0, 0.013333333656191826, 0.002222222276031971, 0.0, 0.0, 0.13333334028720856, 0.018264655023813248, 0.0041803838685154915, 0.002232856582850218]",10,4,2,746039.41015625,1500000.0,2.0,1.0,0.0,1.5,5.5,0.5,0.5,0.0,11.0,1.6475835582241416,-0.10544045,-0.5733666875
4,5,3,6,0,0,2,3,2.0,2.5,1.5,3.0,0.0,0.0,1.0,1.5,2.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,165412.58,0.0,143445.73,0.0,0.0,0.0,0.0,0.0,0.007296151015907526,0.002667661610757932,0.0007779343650327064,0.00019956592586822808,0.003069321595830843,0.003268887521699071,0.0024909531566663645,-0.75,0.15291335,0.162290325,202862.90625,0.617716625,0.382283375,"[1, 3, 6]",[7],308858.3125,191141.6875,0.30167901515960693,0.135483056306839,SSP5-8.5,5.87521759497374,"[0.008888889104127884, 0.004444444552063942, 0.0, 0.006666666828095913, 0.024444444105029106, 0.002222222276031971, 0.002222222276031971, 0.0, 0.20000000298023224, 0.020774494856595993, 0.004049723967909813, 0.00208891904912889]",15,4,3,1054897.72265625,2000000.0,4.0,1.0,1.5,1.5,5.5,0.5,0.5,0.0,14.5,6.94042126997374,-0.15291335,-0.162290325
2,2,0,1,0,6,6,0,1.0,1.0,0.0,0.5,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,3.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,88181.63,0.0,22160.598,0.0,190266.81,0.0,0.0,0.006586315575987101,0.002438461291603744,0.00014907045988366008,-8.568847988499328e-05,0.0024909531566663645,0.0024052646767813712,0.002256194216897711,-0.25,0.15951275,0.3044269,380533.625,0.601218125,0.398781875,[0],[6],300609.0625,199390.9375,0.5003771781921387,0.19869816303253174,SSP5-8.5,2.10316762722384,"[0.017777778208255768, 0.004444444552063942, 0.006666666828095913, 0.006666666828095913, 0.024444444105029106, 0.002222222276031971, 0.002222222276031971, 0.0, 0.2666666805744171, 0.03770987689495087, 0.003648075507953763, 0.0013338307617232203]",20,4,4,1355506.78515625,2500000.0,4.0,2.0,1.5,2.0,5.5,3.5,0.5,0.0,19.0,2.8171072772238404,-0.15951275,-0.3044269
4,2,6,0,4,0,5,3,2.0,1.0,3.0,0.0,2.0,0.0,2.5,1.5,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.5,0.5,0.5,0.5,0.5,0.5,0.5,165412.58,0.0,0.0,0.0,116964.35,0.0,0.0,202862.9,0.0063122792635113,0.0018219997873529792,0.00027691902505466715,5.4294570873025805e-05,0.002256194216897711,0.002310488787770737,0.00203356976271607,-0.25,0.011808150000000002,0.508246525,635308.15625,0.970479625,0.029520375,[1],"[2, 6]",485239.8125,14760.1875,0.5385273694992065,0.03815019130706787,SSP5-8.5,1.9014387751796962,"[0.017777778208255768, 0.008888889104127884, 0.006666666828095913, 0.008888889104127884, 0.024444444105029106, 0.015555555932223797, 0.002222222276031971, 0.0, 0.3333333432674408, 0.06254714727401733, 0.0032931577879935503, 0.001219230704009533]",25,4,5,1840746.59765625,3000000.0,6.0,2.0,1.5,2.0,7.5,3.5,0.5,1.5,24.5,2.671493450179696,-0.011808150000000002,-0.508246525
3,0,5,0,2,6,2,4,1.5,0.0,2.5,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,190266.81,101823.375,0.0,0.006494942819699645,0.0019242624985054135,9.020237484946847e-06,8.025180432014167e-05,0.00203356976271607,0.0021138215670362115,0.0021048013295512646,-0.75,0.16632785000000003,0.21183422500000001,264792.78125,0.584180375,0.415819625,"[0, 4, 7]",[2],292090.1875,207909.8125,0.5850276947021484,0.046500325202941895,SSP5-8.5,-1.982940877022338,"[0.02666666731238365, 0.008888889104127884, 0.006666666828095913, 0.008888889104127884, 0.03333333507180214, 0.015555555932223797, 0.002222222276031971, 0.006666666828095913, 0.4000000059604645, 0.06731592118740082, 0.003156139515340328, 0.0009109998936764896]",30,4,6,2132836.78515625,3500000.0,6.0,2.0,1.5,2.0,7.5,6.5,1.5,1.5,28.5,-0.8547788020223379,-0.16632785000000003,-0.21183422500000001
2,1,0,0,6,0,0,3,1.0,0.5,0.0,0.0,3.0,0.0,0.0,1.5,1.0,0.5,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,72000.0,38383.28,0.0,0.0,190266.81,0.0,0.0,0.0,0.006408414337784052,0.00190594547893852,1.8951832316815853e-06,-2.4316192138940096e-05,0.0021048013295512646,0.0020804851374123245,0.002078589954180643,0.0,0.159479925,0.162290325,202862.90625,0.6013001875,0.3986998125,[],[7],300650.09375,199349.90625,0.7020127773284912,0.11698508262634277,SSP5-8.5,-0.007233745552539833,"[0.02666666731238365, 0.008888889104127884, 0.006666666828095913, 0.008888889104127884, 0.03333333507180214, 0.028888888657093048, 0.006666666828095913, 0.006666666828095913, 0.46666666865348816, 0.07312846183776855, 0.0032474715262651443, 0.0009621312492527068]",35,4,7,2433486.87890625,4000000.0,7.0,2.5,1.5,2.0,10.5,6.5,1.5,1.5,33.0,0.3145365044474602,-0.159479925,-0.162290325
0,0,0,1,0,0,5,1,0.0,0.0,0.0,0.5,0.0,0.0,2.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,22160.598,0.0,0.0,305756.38,54282.16,0.006166150560602546,0.0019139300493407063,2.978256088681519e-05,-2.8787240808014758e-05,0.002078589954180643,0.002049802713372628,0.002020020152485813,0.0,0.09424070000000001,0.0,0.0,0.76439825,0.23560175,[],[],382199.125,117800.875,0.8405275344848633,0.13851475715637207,SSP5-8.5,0.6085969203379593,"[0.031111111864447594, 0.011111111380159855, 0.006666666828095913, 0.008888889104127884, 0.046666666865348816, 0.028888888657093048, 0.006666666828095913, 0.006666666828095913, 0.5333333611488342, 0.0877515971660614, 0.003204207168892026, 0.00095297273946926]",40,4,8,2815686.00390625,4500000.0,7.0,2.5,1.5,2.5,10.5,6.5,4.0,2.0,36.5,0.7028376203379594,-0.09424070000000001,-0.0
2,0,0,3,0,3,3,3,1.0,0.0,0.0,1.5,0.0,1.5,1.5,1.5,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,72000.0,0.0,0.0,0.0,0.0,82818.43,0.0,0.0,0.006348211318254471,0.0018891472136601806,0.0,3.9319480492849834e-05,0.002020020152485813,0.002059339632978663,0.002059339632978663,-0.75,0.27614525,0.0,0.0,0.309636875,0.690363125,"[3, 6, 7]",[],154818.4375,345181.5625,0.8672295808792114,0.026702046394348145,SSP5-8.5,-1.497979015914198,"[0.031111111864447594, 0.011111111380159855, 0.006666666828095913, 0.011111111380159855, 0.046666666865348816, 0.028888888657093048, 0.017777778208255768, 0.008888889104127884, 0.6000000238418579, 0.10506594181060791, 0.0030830753967165947, 0.000956965028308332]",45,4,9,2970504.44140625,5000000.0,8.0,2.5,1.5,2.5,10.5,8.0,4.0,2.0,39.0,-0.471833765914198,-0.27614525,-0.0
0,2,0,4,4,0,4,2,0.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,88181.63,0.0,116964.35,116964.35,0.0,0.0,124707.664,0.006367812165990472,0.001974426392962414,1.2383970897644758e-05,3.860397765720336e-05,0.002059339632978663,0.002097943610635866,0.0020855596397382214,0.0,0.0425456,0.1871429625,233928.703125,0.893636,0.106364,[],[6],446818.0,53182.0,0.9993106126785278,0.1320810317993164,SSP5-8.5,-0.5443286436147032,"[0.035555556416511536, 0.011111111380159855, 0.006666666828095913, 0.011111111380159855, 0.046666666865348816, 0.035555556416511536, 0.017777778208255768, 0.008888889104127884, 0.6666666865348816, 0.10840369760990143, 0.0031741056591272354, 0.0009445736068300903]",50,4,10,3417322.44140625,5500000.0,8.0,3.5,1.5,4.5,12.5,8.0,4.0,3.0,45.0,-0.31464008111470326,-0.0425456,-0.1871429625
0,3,3,0,3,5,1,3,0.0,1.5,1.5,0.0,1.5,2.5,0.5,1.5,0.0,0.0,1.5,0.0,0.0,2.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,143445.73,0.0,0.0,152878.19,44321.195,0.0,0.006293054204434156,0.0018854113295674324,1.2139081945861108e-05,-2.8804174291963136e-05,0.0020855596397382214,0.0020567554654462583,0.002044616383500397,-0.75,0.1274839,0.0,0.0,0.68129025,0.31870975,"[1, 4, 7]",[],340645.125,159354.875,1.0155887603759766,0.01627814769744873,SSP5-8.5,-0.38616482514610906,"[0.035555556416511536, 0.015555555932223797, 0.006666666828095913, 0.019999999552965164, 0.0555555559694767, 0.035555556416511536, 0.017777778208255768, 0.013333333656191826, 0.7333333492279053, 0.12491382658481598, 0.003183905966579914, 0.0009872132213786244]",55,4,11,3757967.56640625,6000000.0,8.0,3.5,3.0,4.5,12.5,10.5,4.5,3.0,49.5,0.4913190748538909,-0.1274839,-0.0
5,5,4,2,0,2,6,1,2.5,2.5,2.0,1.0,0.0,1.0,3.0,0.5,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,216202.4,0.0,0.0,50911.688,0.0,0.0,0.0,54282.16,0.006182380253449082,0.0018753979820758104,1.798171433620155e-05,-1.2190110282972455e-05,0.002044616383500397,0.0020324262732174248,0.002014444558881223,-0.75,0.142883,0.21183422500000001,264792.78125,0.6427925,0.3572075,"[2, 5, 6]",[1],321396.25,178603.75,1.0416009426116943,0.026012182235717773,SSP5-8.5,-0.742655329569912,"[0.035555556416511536, 0.015555555932223797, 0.013333333656191826, 0.019999999552965164, 0.0555555559694767, 0.046666666865348816, 0.019999999552965164, 0.013333333656191826, 0.800000011920929, 0.12694859504699707, 0.003146527102217078, 0.0009427056647837162]",60,4,12,4079363.81640625,6500000.0,10.5,3.5,3.0,5.5,12.5,10.5,4.5,3.5,53.5,0.36206189543008804,-0.142883,-0.21183422500000001
0,0,1,0,1,5,2,0,0.0,0.0,0.5,0.0,0.5,2.5,1.0,0.0,0.0,0.0,0.5,0.0,0.5,2.5,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,38383.28,0.0,22160.598,152878.19,101823.375,0.0,0.00619564950466156,0.0018537233117967844,0.0,-2.101354766637087e-06,0.002014444558881223,0.002012343204114586,0.002012343204114586,0.0,0.14780365,0.0,0.0,0.630490875,0.369509125,[],[],315245.4375,184754.5625,1.2400676012039185,0.19846665859222412,SSP5-8.5,-0.12258739280035497,"[0.046666666865348816, 0.015555555932223797, 0.013333333656191826, 0.024444444105029106, 0.0555555559694767, 0.046666666865348816, 0.019999999552965164, 0.015555555932223797, 0.8666666746139526, 0.1302001178264618, 0.0030911900103092194, 0.0009376989910379052]",65,4,13,4394609.25390625,7000000.0,10.5,3.5,3.5,5.5,13.0,13.0,5.5,3.5,58.0,0.025216257199645042,-0.14780365,-0.0
0,0,2,2,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,50911.688,0.0,0.0,0.0,0.0,0.0063023867551237345,0.001955952262505889,0.0,5.224155029281974e-05,0.002012343204114586,0.002064584754407406,0.002064584754407406,-0.25,0.35927065,0.0,0.0,0.101823375,0.898176625,[2],[],50911.6875,449088.3125,1.2791638374328613,0.03909623622894287,SSP5-8.5,-1.2361692535138369,"[0.046666666865348816, 0.015555555932223797, 0.015555555932223797, 0.024444444105029106, 0.057777777314186096, 0.057777777314186096, 0.024444444105029106, 0.015555555932223797, 0.9333333373069763, 0.1550084501504898, 0.00309782475233078, 0.0009268616558983922]",70,4,14,4445520.94140625,7500000.0,10.5,3.5,3.5,6.5,13.0,13.0,5.5,3.5,59.0,-0.6268986035138369,-0.35927065,-0.0
3,0,3,6,0,0,6,4,1.5,0.0,1.5,3.0,0.0,0.0,3.0,2.0,1.5,0.0,1.5,3.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,117122.95,0.0,143445.73,190266.81,0.0,0.0,0.0,0.0,0.0085586360655725,0.004800001624971628,0.0012736363569274545,0.00016339332796633244,0.004449902451597154,0.004613295779563487,0.003339659422636032,0.0,0.0393316,0.5336293000000001,667036.625,0.901671,0.098329,[],"[6, 7]",450835.5,49164.5,0.08047619462013245,0.08047619462013245,SSP5-8.5,12.749955447533464,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005084986798465252, 0.0038148178718984127]",0,5,0,450835.5,500000.0,1.5,0.0,1.5,3.0,0.0,0.0,0.0,0.0,6.0,13.322916347533464,-0.0393316,-0.5336293000000001
4,2,4,2,0,3,0,0,2.0,1.0,2.0,1.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,88181.63,0.0,0.0,0.0,82818.43,0.0,0.0,0.008234808687120676,0.004774255212396383,0.00028722756542265415,0.00019983411766588688,0.003339659422636032,0.003539493540301919,0.003252265974879265,-0.75,0.26319995,0.0,0.0,0.342000125,0.657999875,"[0, 2, 3]",[],171000.0625,328999.9375,0.18368259072303772,0.10320639610290527,SSP5-8.5,0.035521423081207315,"[0.006666666828095913, 0.0, 0.006666666828095913, 0.013333333656191826, 0.0, 0.0, 0.0, 0.0, 0.06666667014360428, 0.010059524327516556, 0.004279318265616894, 0.002400000812485814]",5,5,1,621835.5625,1000000.0,1.5,1.0,1.5,3.0,0.0,1.5,0.0,0.0,8.5,1.0487213730812073,-0.26319995,-0.0
2,6,1,3,0,4,4,3,1.0,3.0,0.5,1.5,0.0,2.0,2.0,1.5,1.0,0.0,0.5,1.5,0.0,0.0,0.0,1.5,0.5,0.5,0.5,0.5,0.5,0.5,72000.0,0.0,38383.28,82818.43,0.0,0.0,0.0,202862.9,0.007311870343983173,0.003389042103663087,0.0005213679396547377,-5.5669923312962055e-05,0.003252265974879265,0.0031965960515663028,0.002675228111911565,-0.5,0.08314830000000001,0.1871429625,233928.703125,0.79212925,0.20787075,"[1, 5]",[6],396064.625,103935.375,0.23684611916542053,0.05316352844238281,SSP5-8.5,6.1541630931123965,"[0.006666666828095913, 0.004444444552063942, 0.006666666828095913, 0.013333333656191826, 0.0, 0.006666666828095913, 0.0, 0.0, 0.13333334028720856, 0.022960323840379715, 0.004117404110729694, 0.0023871276061981916]",10,5,2,1017900.1875,1500000.0,2.5,1.0,2.0,4.5,0.0,1.5,0.0,1.5,13.0,6.924454355612397,-0.08314830000000001,-0.1871429625
