timesteps,count_0,count_1,count_2,count_3,count_4,count_5,count_6,count_7,count_8,freq_0,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8
6709248,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6733824,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6758400,24575,0,0,0,1,0,0,0,0,0.9999593098958334,0.0,0.0,0.0,4.0690104166666664e-05,0.0,0.0,0.0,0.0
6782976,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6807552,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6832128,24575,0,0,1,0,0,0,0,0,0.9999593098958334,0.0,0.0,4.0690104166666664e-05,0.0,0.0,0.0,0.0,0.0
6856704,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6881280,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6905856,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6930432,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6955008,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6979584,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7004160,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7028736,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7053312,24575,0,0,1,0,0,0,0,0,0.9999593098958334,0.0,0.0,4.0690104166666664e-05,0.0,0.0,0.0,0.0,0.0
7077888,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7102464,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7127040,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7151616,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7176192,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200768,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7225344,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7249920,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7274496,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7299072,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7323648,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7348224,24575,0,0,0,1,0,0,0,0,0.9999593098958334,0.0,0.0,0.0,4.0690104166666664e-05,0.0,0.0,0.0,0.0
7372800,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7397376,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7421952,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7446528,24575,0,0,0,0,0,1,0,0,0.9999593098958334,0.0,0.0,0.0,0.0,0.0,4.0690104166666664e-05,0.0,0.0
7471104,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7495680,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7520256,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7544832,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7569408,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7593984,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7618560,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7643136,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7667712,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7692288,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7716864,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7741440,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7766016,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7790592,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7815168,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7839744,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7864320,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7888896,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7913472,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7938048,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7962624,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7987200,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8011776,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8036352,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8060928,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8085504,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8110080,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8134656,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8159232,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8183808,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8208384,24575,0,1,0,0,0,0,0,0,0.9999593098958334,0.0,4.0690104166666664e-05,0.0,0.0,0.0,0.0,0.0,0.0
8232960,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8257536,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8282112,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8306688,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8331264,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8355840,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8380416,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8404992,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8429568,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8454144,24575,0,0,0,1,0,0,0,0,0.9999593098958334,0.0,0.0,0.0,4.0690104166666664e-05,0.0,0.0,0.0,0.0
8478720,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8503296,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8527872,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8552448,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8577024,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8601600,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8626176,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8650752,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8675328,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8699904,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8724480,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8749056,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8773632,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8798208,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8822784,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8847360,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8871936,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8896512,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8921088,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8945664,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8970240,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8994816,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9019392,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9043968,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9068544,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9093120,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9117696,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9142272,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9166848,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9191424,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9216000,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9240576,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9265152,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9289728,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9314304,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9338880,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9363456,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9388032,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9412608,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9437184,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9461760,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9486336,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9510912,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9535488,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9560064,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9584640,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9609216,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9633792,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9658368,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9682944,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9707520,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9732096,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9756672,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781248,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9805824,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9830400,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9854976,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9879552,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9904128,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9928704,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9953280,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9977856,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10002432,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24576,2846,3032,2563,2720,2704,2768,2651,2519,2773,0.11580403645833333,0.12337239583333333,0.10428873697916667,0.11067708333333333,0.11002604166666667,0.11263020833333333,0.10786946614583333,0.10249837239583333,0.11283365885416667
49152,2476,2634,2913,2963,3061,2886,2307,2922,2414,0.10074869791666667,0.107177734375,0.1185302734375,0.12056477864583333,0.12455240885416667,0.117431640625,0.0938720703125,0.118896484375,0.09822591145833333
73728,2474,2188,3213,2334,3222,2739,2379,3098,2929,0.10066731770833333,0.08902994791666667,0.1307373046875,0.094970703125,0.131103515625,0.1114501953125,0.0968017578125,0.12605794270833334,0.11918131510416667
98304,2508,2490,3375,2583,2835,2571,2655,2623,2936,0.10205078125,0.101318359375,0.1373291015625,0.1051025390625,0.1153564453125,0.1046142578125,0.1080322265625,0.10673014322916667,0.11946614583333333
122880,2774,2838,2766,2697,2599,2597,3053,2394,2858,0.11287434895833333,0.115478515625,0.112548828125,0.1097412109375,0.10575358072916667,0.10567220052083333,0.12422688802083333,0.097412109375,0.11629231770833333
147456,3020,2594,2383,2723,2773,2907,2932,2540,2704,0.12288411458333333,0.10555013020833333,0.09696451822916667,0.11079915364583333,0.11283365885416667,0.1182861328125,0.11930338541666667,0.10335286458333333,0.11002604166666667
172032,2898,2455,2560,2849,2912,2945,2561,2750,2646,0.117919921875,0.09989420572916667,0.10416666666666667,0.11592610677083333,0.11848958333333333,0.11983235677083333,0.10420735677083333,0.11189778645833333,0.107666015625
196608,2848,2870,2807,2790,2949,2679,2169,2812,2652,0.11588541666666667,0.11678059895833333,0.11421712239583333,0.113525390625,0.1199951171875,0.1090087890625,0.0882568359375,0.11442057291666667,0.10791015625
221184,2514,3190,2590,2906,3090,2465,2333,2769,2719,0.102294921875,0.12980143229166666,0.10538736979166667,0.11824544270833333,0.125732421875,0.10030110677083333,0.09493001302083333,0.1126708984375,0.11063639322916667
245760,2399,2567,2865,2872,2870,2608,2826,3003,2566,0.09761555989583333,0.10445149739583333,0.1165771484375,0.11686197916666667,0.11678059895833333,0.10611979166666667,0.114990234375,0.1221923828125,0.10441080729166667
270336,2462,2417,3275,2656,2679,2858,2597,2950,2682,0.10017903645833333,0.09834798177083333,0.13326009114583334,0.10807291666666667,0.1090087890625,0.11629231770833333,0.10567220052083333,0.12003580729166667,0.109130859375
294912,2570,2538,3025,2517,2743,2927,2754,2872,2630,0.10457356770833333,0.103271484375,0.12308756510416667,0.1024169921875,0.11161295572916667,0.11909993489583333,0.112060546875,0.11686197916666667,0.10701497395833333
319488,2872,2730,2644,2825,2564,2688,2690,2816,2747,0.11686197916666667,0.111083984375,0.10758463541666667,0.11494954427083333,0.10432942708333333,0.109375,0.10945638020833333,0.11458333333333333,0.11177571614583333
344064,3070,2954,2613,2918,2488,2486,2378,2635,3034,0.12491861979166667,0.12019856770833333,0.1063232421875,0.11873372395833333,0.10123697916666667,0.10115559895833333,0.09676106770833333,0.10721842447916667,0.12345377604166667
368640,2940,2949,2809,2277,2820,2795,2479,2458,3049,0.11962890625,0.1199951171875,0.11429850260416667,0.0926513671875,0.11474609375,0.11372884114583333,0.10087076822916667,0.10001627604166667,0.12406412760416667
393216,2590,2997,2609,2375,3146,2927,2871,2349,2712,0.10538736979166667,0.1219482421875,0.10616048177083333,0.09663899739583333,0.12801106770833334,0.11909993489583333,0.1168212890625,0.0955810546875,0.1103515625
417792,2441,2838,2639,2908,2553,2643,3049,2589,2916,0.09932454427083333,0.115478515625,0.10738118489583333,0.11832682291666667,0.1038818359375,0.1075439453125,0.12406412760416667,0.1053466796875,0.11865234375
442368,2905,2989,2805,2627,2356,2436,2775,2794,2889,0.11820475260416667,0.12162272135416667,0.1141357421875,0.10689290364583333,0.09586588541666667,0.09912109375,0.1129150390625,0.11368815104166667,0.1175537109375
466944,3023,2627,2940,2480,2607,2280,2805,3007,2807,0.12300618489583333,0.10689290364583333,0.11962890625,0.10091145833333333,0.1060791015625,0.0927734375,0.1141357421875,0.12235514322916667,0.11421712239583333
491520,2594,2541,2780,2990,2809,2582,2629,2880,2771,0.10555013020833333,0.1033935546875,0.11311848958333333,0.12166341145833333,0.11429850260416667,0.10506184895833333,0.10697428385416667,0.1171875,0.11275227864583333
516096,2478,2593,2896,3082,2761,2876,2649,2727,2514,0.100830078125,0.10550944010416667,0.11783854166666667,0.12540690104166666,0.11234537760416667,0.11702473958333333,0.1077880859375,0.1109619140625,0.102294921875
540672,2591,2786,2823,2600,2743,2960,2884,2692,2497,0.10542805989583333,0.11336263020833333,0.1148681640625,0.10579427083333333,0.11161295572916667,0.12044270833333333,0.11735026041666667,0.10953776041666667,0.10160319010416667
565248,2568,2803,2906,2574,2665,2917,2919,2479,2745,0.1044921875,0.11405436197916667,0.11824544270833333,0.104736328125,0.10843912760416667,0.11869303385416667,0.1187744140625,0.10087076822916667,0.1116943359375
589824,2921,2741,3036,2696,2618,2696,2656,2366,2846,0.11885579427083333,0.11153157552083333,0.12353515625,0.10970052083333333,0.10652669270833333,0.10970052083333333,0.10807291666666667,0.09627278645833333,0.11580403645833333
614400,2914,2930,2881,2818,2393,3048,2557,2302,2733,0.11857096354166667,0.11922200520833333,0.11722819010416667,0.11466471354166667,0.09737141927083333,0.1240234375,0.10404459635416667,0.09366861979166667,0.1112060546875
638976,2759,2872,2611,2956,2749,2973,2495,2576,2585,0.11226399739583333,0.11686197916666667,0.10624186197916667,0.12027994791666667,0.11185709635416667,0.1209716796875,0.10152180989583333,0.10481770833333333,0.10518391927083333
663552,2773,2726,2827,2634,3224,2484,2585,2948,2375,0.11283365885416667,0.11092122395833333,0.11503092447916667,0.107177734375,0.13118489583333334,0.10107421875,0.10518391927083333,0.11995442708333333,0.09663899739583333
688128,2950,2756,3066,2395,3028,2536,2823,2445,2577,0.12003580729166667,0.11214192708333333,0.124755859375,0.09745279947916667,0.12320963541666667,0.10319010416666667,0.1148681640625,0.0994873046875,0.1048583984375
712704,2776,2767,2939,2627,2507,2790,2694,2719,2757,0.11295572916666667,0.11258951822916667,0.11958821614583333,0.10689290364583333,0.10201009114583333,0.113525390625,0.109619140625,0.11063639322916667,0.1121826171875
737280,2623,2360,2658,2758,2894,2754,2980,2943,2606,0.10673014322916667,0.09602864583333333,0.108154296875,0.11222330729166667,0.11775716145833333,0.112060546875,0.12125651041666667,0.1197509765625,0.10603841145833333
761856,2534,2467,2546,2944,3046,2694,2926,2613,2806,0.10310872395833333,0.10038248697916667,0.10359700520833333,0.11979166666666667,0.12394205729166667,0.109619140625,0.11905924479166667,0.1063232421875,0.11417643229166667
786432,2444,2633,2704,2880,2534,2641,2802,2779,3159,0.09944661458333333,0.10713704427083333,0.11002604166666667,0.1171875,0.10310872395833333,0.10746256510416667,0.114013671875,0.11307779947916667,0.1285400390625
811008,2767,3016,2662,2748,2695,2611,2697,2632,2748,0.11258951822916667,0.12272135416666667,0.10831705729166667,0.11181640625,0.10965983072916667,0.10624186197916667,0.1097412109375,0.10709635416666667,0.11181640625
835584,2995,2662,2642,2843,3145,2598,3076,2334,2281,0.12186686197916667,0.10831705729166667,0.10750325520833333,0.11568196614583333,0.12797037760416666,0.105712890625,0.12516276041666666,0.094970703125,0.09281412760416667
860160,2891,2386,2774,2803,3063,2833,2972,2339,2515,0.11763509114583333,0.09708658854166667,0.11287434895833333,0.11405436197916667,0.1246337890625,0.11527506510416667,0.12093098958333333,0.09517415364583333,0.10233561197916667
884736,2506,2718,2572,2891,2731,3100,2381,2662,3015,0.10196940104166667,0.110595703125,0.10465494791666667,0.11763509114583333,0.11112467447916667,0.12613932291666666,0.09688313802083333,0.10831705729166667,0.1226806640625
909312,2352,3052,2521,2693,2515,2969,2336,3158,2980,0.095703125,0.12418619791666667,0.10257975260416667,0.10957845052083333,0.10233561197916667,0.12080891927083333,0.09505208333333333,0.12849934895833334,0.12125651041666667
933888,2592,3133,2491,2560,2766,2848,2657,2748,2781,0.10546875,0.12748209635416666,0.10135904947916667,0.10416666666666667,0.112548828125,0.11588541666666667,0.10811360677083333,0.11181640625,0.1131591796875
958464,2655,2995,2498,2508,2717,2901,3323,2441,2538,0.1080322265625,0.12186686197916667,0.10164388020833333,0.10205078125,0.11055501302083333,0.1180419921875,0.13521321614583334,0.09932454427083333,0.103271484375
983040,2834,2913,2846,2634,2647,2955,2787,2359,2601,0.11531575520833333,0.1185302734375,0.11580403645833333,0.107177734375,0.10770670572916667,0.1202392578125,0.1134033203125,0.09598795572916667,0.1058349609375
1007616,2830,2608,3049,2891,2492,2814,2814,2563,2515,0.11515299479166667,0.10611979166666667,0.12406412760416667,0.11763509114583333,0.10139973958333333,0.114501953125,0.114501953125,0.10428873697916667,0.10233561197916667
1032192,2702,2499,2830,2978,2760,2805,2693,2806,2503,0.10994466145833333,0.1016845703125,0.11515299479166667,0.12117513020833333,0.1123046875,0.1141357421875,0.10957845052083333,0.11417643229166667,0.10184733072916667
1056768,2754,2474,2993,2611,3102,2875,2440,2616,2711,0.112060546875,0.10066731770833333,0.12178548177083333,0.10624186197916667,0.126220703125,0.11698404947916667,0.09928385416666667,0.1064453125,0.11031087239583333
1081344,2852,3098,2733,2324,2634,3062,2481,2605,2787,0.11604817708333333,0.12605794270833334,0.1112060546875,0.09456380208333333,0.107177734375,0.12459309895833333,0.1009521484375,0.10599772135416667,0.1134033203125
1105920,2802,3086,2511,2718,2563,2689,2831,2602,2774,0.114013671875,0.12556966145833334,0.1021728515625,0.110595703125,0.10428873697916667,0.10941569010416667,0.11519368489583333,0.10587565104166667,0.11287434895833333
1130496,2600,2724,2259,3085,2714,2880,3196,2326,2792,0.10579427083333333,0.11083984375,0.0919189453125,0.12552897135416666,0.11043294270833333,0.1171875,0.13004557291666666,0.09464518229166667,0.11360677083333333
1155072,2696,2704,2476,2683,2854,3114,2965,2306,2778,0.10970052083333333,0.11002604166666667,0.10074869791666667,0.10917154947916667,0.11612955729166667,0.126708984375,0.12064615885416667,0.09383138020833333,0.113037109375
1179648,2803,2546,3044,2119,3067,2934,2585,2948,2530,0.11405436197916667,0.10359700520833333,0.12386067708333333,0.08622233072916667,0.12479654947916667,0.119384765625,0.10518391927083333,0.11995442708333333,0.10294596354166667
1204224,2710,2775,2642,2461,3139,2635,2674,2799,2741,0.11027018229166667,0.1129150390625,0.10750325520833333,0.10013834635416667,0.12772623697916666,0.10721842447916667,0.10880533854166667,0.1138916015625,0.11153157552083333
1228800,2737,2758,2763,2909,2645,2654,2660,2533,2917,0.11136881510416667,0.11222330729166667,0.1124267578125,0.11836751302083333,0.10762532552083333,0.10799153645833333,0.10823567708333333,0.10306803385416667,0.11869303385416667
1253376,2995,2560,3311,2372,2382,2736,2902,2637,2681,0.12186686197916667,0.10416666666666667,0.13472493489583334,0.09651692708333333,0.096923828125,0.111328125,0.11808268229166667,0.1072998046875,0.10909016927083333
1277952,2777,2991,2895,2541,2647,2962,2708,2684,2371,0.11299641927083333,0.1217041015625,0.1177978515625,0.1033935546875,0.10770670572916667,0.12052408854166667,0.11018880208333333,0.10921223958333333,0.09647623697916667
1302528,2746,3399,2288,2968,2842,2855,2278,2561,2639,0.11173502604166667,0.1383056640625,0.09309895833333333,0.12076822916666667,0.11564127604166667,0.11617024739583333,0.09269205729166667,0.10420735677083333,0.10738118489583333
1327104,2502,2701,2196,3044,2960,2612,2866,2729,2966,0.101806640625,0.10990397135416667,0.08935546875,0.12386067708333333,0.12044270833333333,0.10628255208333333,0.11661783854166667,0.11104329427083333,0.12068684895833333
