timesteps,count_PV_opt0,count_PV_opt1,count_PV_opt2,count_PV_opt3,count_PV_opt4,count_PV_opt5,count_PV_opt6,count_Substation1_opt0,count_Substation1_opt1,count_Substation1_opt2,count_Substation1_opt3,count_Substation1_opt4,count_Substation1_opt5,count_Substation1_opt6,count_Substation2_opt0,count_Substation2_opt1,count_Substation2_opt2,count_Substation2_opt3,count_Substation2_opt4,count_Substation2_opt5,count_Substation2_opt6,count_Compressor1_opt0,count_Compressor1_opt1,count_Compressor1_opt2,count_Compressor1_opt3,count_Compressor1_opt4,count_Compressor1_opt5,count_Compressor1_opt6,count_Compressor2_opt0,count_Compressor2_opt1,count_Compressor2_opt2,count_Compressor2_opt3,count_Compressor2_opt4,count_Compressor2_opt5,count_Compressor2_opt6,count_Compressor3_opt0,count_Compressor3_opt1,count_Compressor3_opt2,count_Compressor3_opt3,count_Compressor3_opt4,count_Compressor3_opt5,count_Compressor3_opt6,count_ThermalUnit_opt0,count_ThermalUnit_opt1,count_ThermalUnit_opt2,count_ThermalUnit_opt3,count_ThermalUnit_opt4,count_ThermalUnit_opt5,count_ThermalUnit_opt6,count_LNG_opt0,count_LNG_opt1,count_LNG_opt2,count_LNG_opt3,count_LNG_opt4,count_LNG_opt5,count_LNG_opt6,freq_PV_opt0,freq_PV_opt1,freq_PV_opt2,freq_PV_opt3,freq_PV_opt4,freq_PV_opt5,freq_PV_opt6,freq_Substation1_opt0,freq_Substation1_opt1,freq_Substation1_opt2,freq_Substation1_opt3,freq_Substation1_opt4,freq_Substation1_opt5,freq_Substation1_opt6,freq_Substation2_opt0,freq_Substation2_opt1,freq_Substation2_opt2,freq_Substation2_opt3,freq_Substation2_opt4,freq_Substation2_opt5,freq_Substation2_opt6,freq_Compressor1_opt0,freq_Compressor1_opt1,freq_Compressor1_opt2,freq_Compressor1_opt3,freq_Compressor1_opt4,freq_Compressor1_opt5,freq_Compressor1_opt6,freq_Compressor2_opt0,freq_Compressor2_opt1,freq_Compressor2_opt2,freq_Compressor2_opt3,freq_Compressor2_opt4,freq_Compressor2_opt5,freq_Compressor2_opt6,freq_Compressor3_opt0,freq_Compressor3_opt1,freq_Compressor3_opt2,freq_Compressor3_opt3,freq_Compressor3_opt4,freq_Compressor3_opt5,freq_Compressor3_opt6,freq_ThermalUnit_opt0,freq_ThermalUnit_opt1,freq_ThermalUnit_opt2,freq_ThermalUnit_opt3,freq_ThermalUnit_opt4,freq_ThermalUnit_opt5,freq_ThermalUnit_opt6,freq_LNG_opt0,freq_LNG_opt1,freq_LNG_opt2,freq_LNG_opt3,freq_LNG_opt4,freq_LNG_opt5,freq_LNG_opt6
4055040,15835,179,3949,3753,792,49,19,8923,61,751,16,4762,6057,4006,7265,1120,12,1,4901,4407,6870,24386,182,6,0,1,1,0,24538,33,3,1,0,1,0,21127,2827,587,27,3,2,3,6799,0,0,0,5915,6800,5062,5567,3,1,5610,4793,4571,4031,0.6443277994791666,0.007283528645833333,0.16068522135416666,0.1527099609375,0.0322265625,0.0019938151041666665,0.0007731119791666666,0.3630777994791667,0.0024820963541666665,0.030558268229166668,0.0006510416666666666,0.19376627604166666,0.2464599609375,0.16300455729166666,0.2956136067708333,0.045572916666666664,0.00048828125,4.0690104166666664e-05,0.19942220052083334,0.1793212890625,0.279541015625,0.9922688802083334,0.007405598958333333,0.000244140625,0.0,4.0690104166666664e-05,4.0690104166666664e-05,0.0,0.9984537760416666,0.0013427734375,0.0001220703125,4.0690104166666664e-05,0.0,4.0690104166666664e-05,0.0,0.8596598307291666,0.11503092447916667,0.023885091145833332,0.0010986328125,0.0001220703125,8.138020833333333e-05,0.0001220703125,0.2766520182291667,0.0,0.0,0.0,0.24068196614583334,0.2766927083333333,0.20597330729166666,0.22652180989583334,0.0001220703125,4.0690104166666664e-05,0.228271484375,0.19502766927083334,0.18599446614583334,0.16402180989583334
4079616,16053,160,3679,3817,808,33,26,9148,63,731,9,4554,6212,3859,7146,1182,10,1,4624,4250,7363,24390,179,5,0,1,1,0,24534,35,6,0,0,0,1,21082,2867,597,26,1,2,1,7141,2,1,1,5826,6692,4913,5133,1,1,5715,4704,4911,4111,0.6531982421875,0.006510416666666667,0.14969889322916666,0.15531412760416666,0.032877604166666664,0.0013427734375,0.0010579427083333333,0.3722330729166667,0.0025634765625,0.029744466145833332,0.0003662109375,0.185302734375,0.2527669270833333,0.15702311197916666,0.290771484375,0.048095703125,0.0004069010416666667,4.0690104166666664e-05,0.18815104166666666,0.17293294270833334,0.2996012369791667,0.992431640625,0.007283528645833333,0.00020345052083333334,0.0,4.0690104166666664e-05,4.0690104166666664e-05,0.0,0.998291015625,0.0014241536458333333,0.000244140625,0.0,0.0,0.0,4.0690104166666664e-05,0.8578287760416666,0.11665852864583333,0.0242919921875,0.0010579427083333333,4.0690104166666664e-05,8.138020833333333e-05,4.0690104166666664e-05,0.2905680338541667,8.138020833333333e-05,4.0690104166666664e-05,4.0690104166666664e-05,0.237060546875,0.2722981770833333,0.19991048177083334,0.2088623046875,4.0690104166666664e-05,4.0690104166666664e-05,0.2325439453125,0.19140625,0.1998291015625,0.16727701822916666
4104192,15927,127,3756,3862,860,28,16,9564,63,713,11,4398,5966,3861,7324,1138,9,1,4647,4330,7127,24378,192,4,1,0,1,0,24542,29,5,0,0,0,0,21375,2656,519,18,3,1,4,7675,1,0,0,6106,6101,4693,4963,1,1,5873,4620,4986,4132,0.6480712890625,0.005167643229166667,0.15283203125,0.15714518229166666,0.034993489583333336,0.0011393229166666667,0.0006510416666666666,0.38916015625,0.0025634765625,0.029012044270833332,0.0004475911458333333,0.178955078125,0.24275716145833334,0.1571044921875,0.2980143229166667,0.046305338541666664,0.0003662109375,4.0690104166666664e-05,0.1890869140625,0.17618815104166666,0.2899983723958333,0.991943359375,0.0078125,0.00016276041666666666,4.0690104166666664e-05,0.0,4.0690104166666664e-05,0.0,0.9986165364583334,0.0011800130208333333,0.00020345052083333334,0.0,0.0,0.0,0.0,0.8697509765625,0.10807291666666667,0.0211181640625,0.000732421875,0.0001220703125,4.0690104166666664e-05,0.00016276041666666666,0.3122965494791667,4.0690104166666664e-05,0.0,0.0,0.24845377604166666,0.24825032552083334,0.19095865885416666,0.20194498697916666,4.0690104166666664e-05,4.0690104166666664e-05,0.23897298177083334,0.18798828125,0.202880859375,0.16813151041666666
4128768,15503,185,4282,3568,977,40,21,9662,52,771,9,4137,5918,4027,7519,1045,9,2,4480,4178,7343,24421,150,3,0,0,1,1,24555,20,1,0,0,0,0,21334,2718,500,21,0,2,1,8079,1,1,1,5995,6244,4255,4794,0,0,6270,4728,4653,4131,0.6308186848958334,0.007527669270833333,0.17423502604166666,0.14518229166666666,0.039754231770833336,0.0016276041666666667,0.0008544921875,0.3931477864583333,0.0021158854166666665,0.0313720703125,0.0003662109375,0.1683349609375,0.24080403645833334,0.16385904947916666,0.3059488932291667,0.042521158854166664,0.0003662109375,8.138020833333333e-05,0.18229166666666666,0.17000325520833334,0.2987874348958333,0.9936930338541666,0.006103515625,0.0001220703125,0.0,0.0,4.0690104166666664e-05,4.0690104166666664e-05,0.9991455078125,0.0008138020833333334,4.0690104166666664e-05,0.0,0.0,0.0,0.0,0.8680826822916666,0.110595703125,0.020345052083333332,0.0008544921875,0.0,8.138020833333333e-05,4.0690104166666664e-05,0.3287353515625,4.0690104166666664e-05,4.0690104166666664e-05,4.0690104166666664e-05,0.24393717447916666,0.2540690104166667,0.17313639322916666,0.195068359375,0.0,0.0,0.255126953125,0.1923828125,0.1893310546875,0.1680908203125
4153344,15128,139,4386,3906,966,36,15,9879,48,758,7,3938,6048,3898,7811,1008,6,2,4472,3881,7396,24408,167,1,0,0,0,0,24530,43,2,0,0,0,1,21016,2988,550,17,1,3,1,7915,0,0,1,6121,6036,4503,4756,1,1,6416,4447,4584,4371,0.6155598958333334,0.005655924479166667,0.178466796875,0.158935546875,0.039306640625,0.00146484375,0.0006103515625,0.4019775390625,0.001953125,0.030843098958333332,0.0002848307291666667,0.16023763020833334,0.24609375,0.15861002604166666,0.3178304036458333,0.041015625,0.000244140625,8.138020833333333e-05,0.18196614583333334,0.15791829427083334,0.3009440104166667,0.9931640625,0.006795247395833333,4.0690104166666664e-05,0.0,0.0,0.0,0.0,0.9981282552083334,0.0017496744791666667,8.138020833333333e-05,0.0,0.0,0.0,4.0690104166666664e-05,0.8551432291666666,0.12158203125,0.022379557291666668,0.0006917317708333334,4.0690104166666664e-05,0.0001220703125,4.0690104166666664e-05,0.3220621744791667,0.0,0.0,4.0690104166666664e-05,0.24906412760416666,0.24560546875,0.1832275390625,0.19352213541666666,4.0690104166666664e-05,4.0690104166666664e-05,0.2610677083333333,0.18094889322916666,0.1865234375,0.1778564453125
4177920,15908,128,4180,3445,865,32,18,10267,56,733,7,3985,5807,3721,7889,1003,13,4,4317,3942,7408,24422,148,3,1,2,0,0,24542,29,3,0,1,0,1,21202,2861,492,18,0,2,1,8080,3,0,0,5866,6069,4558,4725,0,0,6419,4308,4736,4388,0.6472981770833334,0.005208333333333333,0.17008463541666666,0.14017740885416666,0.035196940104166664,0.0013020833333333333,0.000732421875,0.4177652994791667,0.0022786458333333335,0.029825846354166668,0.0002848307291666667,0.16215006510416666,0.23628743489583334,0.15140787760416666,0.3210042317708333,0.040812174479166664,0.0005289713541666666,0.00016276041666666666,0.1756591796875,0.160400390625,0.3014322916666667,0.9937337239583334,0.006022135416666667,0.0001220703125,4.0690104166666664e-05,8.138020833333333e-05,0.0,0.0,0.9986165364583334,0.0011800130208333333,0.0001220703125,0.0,4.0690104166666664e-05,0.0,4.0690104166666664e-05,0.8627115885416666,0.11641438802083333,0.02001953125,0.000732421875,0.0,8.138020833333333e-05,4.0690104166666664e-05,0.3287760416666667,0.0001220703125,0.0,0.0,0.23868815104166666,0.2469482421875,0.18546549479166666,0.1922607421875,0.0,0.0,0.2611897786458333,0.17529296875,0.19270833333333334,0.17854817708333334
4202496,15872,135,4273,3466,790,27,13,10365,49,898,8,3940,5482,3834,7715,1089,3,1,4305,4227,7236,24444,128,3,0,0,1,0,24541,33,2,0,0,0,0,21396,2721,426,26,3,2,2,8246,0,0,1,5975,6079,4275,4511,2,0,6174,4672,4649,4568,0.6458333333333334,0.0054931640625,0.17386881510416666,0.14103190104166666,0.032145182291666664,0.0010986328125,0.0005289713541666666,0.4217529296875,0.0019938151041666665,0.036539713541666664,0.0003255208333333333,0.16031901041666666,0.22306315104166666,0.156005859375,0.3139241536458333,0.0443115234375,0.0001220703125,4.0690104166666664e-05,0.1751708984375,0.1719970703125,0.29443359375,0.99462890625,0.005208333333333333,0.0001220703125,0.0,0.0,4.0690104166666664e-05,0.0,0.9985758463541666,0.0013427734375,8.138020833333333e-05,0.0,0.0,0.0,0.0,0.87060546875,0.1107177734375,0.017333984375,0.0010579427083333333,0.0001220703125,8.138020833333333e-05,8.138020833333333e-05,0.3355305989583333,0.0,0.0,4.0690104166666664e-05,0.24312337239583334,0.24735514322916666,0.1739501953125,0.18355305989583334,8.138020833333333e-05,0.0,0.251220703125,0.19010416666666666,0.18916829427083334,0.18587239583333334
4227072,15798,137,4578,3188,835,23,17,10401,59,990,13,4054,5408,3651,8095,1198,10,3,4369,3924,6977,24440,130,4,1,0,1,0,24541,30,4,0,0,0,1,21321,2770,464,16,2,2,1,8012,0,0,0,5923,6310,4331,4990,2,1,6297,4791,4156,4339,0.642822265625,0.005574544270833333,0.186279296875,0.12972005208333334,0.033976236979166664,0.0009358723958333334,0.0006917317708333334,0.4232177734375,0.0024007161458333335,0.040283203125,0.0005289713541666666,0.16495768229166666,0.22005208333333334,0.1485595703125,0.3293863932291667,0.048746744791666664,0.0004069010416666667,0.0001220703125,0.17777506510416666,0.15966796875,0.2838948567708333,0.9944661458333334,0.005289713541666667,0.00016276041666666666,4.0690104166666664e-05,0.0,4.0690104166666664e-05,0.0,0.9985758463541666,0.001220703125,0.00016276041666666666,0.0,0.0,0.0,4.0690104166666664e-05,0.8675537109375,0.11271158854166667,0.018880208333333332,0.0006510416666666666,8.138020833333333e-05,8.138020833333333e-05,4.0690104166666664e-05,0.3260091145833333,0.0,0.0,0.0,0.24100748697916666,0.2567545572916667,0.17622884114583334,0.20304361979166666,8.138020833333333e-05,4.0690104166666664e-05,0.2562255859375,0.1949462890625,0.16910807291666666,0.17655436197916666
4251648,15630,140,4529,3273,949,31,24,11276,61,1073,5,4013,4876,3272,7860,1260,12,0,4354,3833,7257,24461,113,1,0,1,0,0,24526,44,5,1,0,0,0,21211,2923,418,17,2,3,2,7950,0,0,2,6071,6310,4243,5068,1,0,6637,4658,4026,4186,0.635986328125,0.005696614583333333,0.18428548177083334,0.1331787109375,0.038614908854166664,0.0012613932291666667,0.0009765625,0.4588216145833333,0.0024820963541666665,0.043660481770833336,0.00020345052083333334,0.16328938802083334,0.19840494791666666,0.13313802083333334,0.31982421875,0.05126953125,0.00048828125,0.0,0.17716471354166666,0.15596516927083334,0.2952880859375,0.9953206380208334,0.004597981770833333,4.0690104166666664e-05,0.0,4.0690104166666664e-05,0.0,0.0,0.9979654947916666,0.0017903645833333333,0.00020345052083333334,4.0690104166666664e-05,0.0,0.0,0.0,0.8630777994791666,0.11893717447916667,0.017008463541666668,0.0006917317708333334,8.138020833333333e-05,0.0001220703125,8.138020833333333e-05,0.323486328125,0.0,0.0,8.138020833333333e-05,0.24702962239583334,0.2567545572916667,0.17264811197916666,0.20621744791666666,4.0690104166666664e-05,0.0,0.2700602213541667,0.18953450520833334,0.163818359375,0.17032877604166666
4276224,15796,148,4370,3346,856,34,26,11136,64,1095,4,3866,5217,3194,8130,1191,7,2,4229,3856,7161,24488,84,3,0,1,0,0,24538,33,5,0,0,0,0,21214,2971,362,23,2,3,1,7374,0,0,0,6371,6523,4308,5045,2,0,6488,4596,4294,4151,0.6427408854166666,0.006022135416666667,0.17781575520833334,0.13614908854166666,0.034830729166666664,0.0013834635416666667,0.0010579427083333333,0.453125,0.0026041666666666665,0.0445556640625,0.00016276041666666666,0.15730794270833334,0.2122802734375,0.12996419270833334,0.330810546875,0.0484619140625,0.0002848307291666667,8.138020833333333e-05,0.17207845052083334,0.15690104166666666,0.2913818359375,0.9964192708333334,0.00341796875,0.0001220703125,0.0,4.0690104166666664e-05,0.0,0.0,0.9984537760416666,0.0013427734375,0.00020345052083333334,0.0,0.0,0.0,0.0,0.8631998697916666,0.12089029947916667,0.014729817708333334,0.0009358723958333334,8.138020833333333e-05,0.0001220703125,4.0690104166666664e-05,0.300048828125,0.0,0.0,0.0,0.2592366536458333,0.2654215494791667,0.17529296875,0.20528157552083334,8.138020833333333e-05,0.0,0.2639973958333333,0.18701171875,0.17472330729166666,0.16890462239583334
4300800,15161,152,4962,3288,954,39,20,11219,66,1124,6,3945,5122,3094,8432,1368,9,1,4038,3873,6855,24476,97,2,1,0,0,0,24533,36,5,0,0,2,0,21408,2799,346,20,1,2,0,7143,1,0,0,6419,6358,4655,5268,1,0,6435,4382,4235,4255,0.6169026692708334,0.006184895833333333,0.201904296875,0.1337890625,0.038818359375,0.0015869140625,0.0008138020833333334,0.4565022786458333,0.002685546875,0.045735677083333336,0.000244140625,0.1605224609375,0.20841471354166666,0.12589518229166666,0.3430989583333333,0.0556640625,0.0003662109375,4.0690104166666664e-05,0.164306640625,0.1575927734375,0.2789306640625,0.9959309895833334,0.003946940104166667,8.138020833333333e-05,4.0690104166666664e-05,0.0,0.0,0.0,0.9982503255208334,0.00146484375,0.00020345052083333334,0.0,0.0,8.138020833333333e-05,0.0,0.87109375,0.1138916015625,0.014078776041666666,0.0008138020833333334,4.0690104166666664e-05,8.138020833333333e-05,0.0,0.2906494140625,4.0690104166666664e-05,0.0,0.0,0.2611897786458333,0.2587076822916667,0.18941243489583334,0.21435546875,4.0690104166666664e-05,0.0,0.2618408203125,0.17830403645833334,0.17232259114583334,0.17313639322916666
4325376,15749,140,4625,3102,901,30,29,11266,56,1154,7,3940,5068,3085,8907,1392,10,3,3718,3607,6939,24461,106,7,0,1,1,0,24542,31,3,0,0,0,0,21415,2771,365,18,1,2,4,7301,1,0,0,6590,6135,4549,5387,1,0,6559,4070,4165,4394,0.6408284505208334,0.005696614583333333,0.18819173177083334,0.126220703125,0.036661783854166664,0.001220703125,0.0011800130208333333,0.4584147135416667,0.0022786458333333335,0.046956380208333336,0.0002848307291666667,0.16031901041666666,0.20621744791666666,0.12552897135416666,0.3624267578125,0.056640625,0.0004069010416666667,0.0001220703125,0.15128580729166666,0.14676920572916666,0.2823486328125,0.9953206380208334,0.004313151041666667,0.0002848307291666667,0.0,4.0690104166666664e-05,4.0690104166666664e-05,0.0,0.9986165364583334,0.0012613932291666667,0.0001220703125,0.0,0.0,0.0,0.0,0.8713785807291666,0.11275227864583333,0.014851888020833334,0.000732421875,4.0690104166666664e-05,8.138020833333333e-05,0.00016276041666666666,0.2970784505208333,4.0690104166666664e-05,0.0,0.0,0.2681477864583333,0.2496337890625,0.18509928385416666,0.21919759114583334,4.0690104166666664e-05,0.0,0.2668863932291667,0.16560872395833334,0.16947428385416666,0.17879231770833334
4349952,15609,144,4588,3224,963,33,15,10515,95,1287,5,4112,5222,3340,8799,1516,18,0,3393,3460,7390,24487,87,2,0,0,0,0,24545,26,4,1,0,0,0,21311,2876,374,13,1,1,0,7258,1,0,1,6768,5908,4640,5528,4,0,6405,4018,4677,3944,0.6351318359375,0.005859375,0.18668619791666666,0.13118489583333334,0.0391845703125,0.0013427734375,0.0006103515625,0.4278564453125,0.0038655598958333335,0.0523681640625,0.00020345052083333334,0.16731770833333334,0.21248372395833334,0.13590494791666666,0.3580322265625,0.061686197916666664,0.000732421875,0.0,0.1380615234375,0.14078776041666666,0.3006998697916667,0.9963785807291666,0.0035400390625,8.138020833333333e-05,0.0,0.0,0.0,0.0,0.9987386067708334,0.0010579427083333333,0.00016276041666666666,4.0690104166666664e-05,0.0,0.0,0.0,0.8671468098958334,0.11702473958333333,0.015218098958333334,0.0005289713541666666,4.0690104166666664e-05,4.0690104166666664e-05,0.0,0.2953287760416667,4.0690104166666664e-05,0.0,4.0690104166666664e-05,0.275390625,0.24039713541666666,0.18880208333333334,0.22493489583333334,0.00016276041666666666,0.0,0.2606201171875,0.16349283854166666,0.1903076171875,0.16048177083333334
4374528,15485,118,4791,3225,891,45,21,10282,70,1342,3,4097,5445,3337,8455,1288,11,1,3648,3692,7481,24469,94,9,1,1,2,0,24547,25,3,0,0,0,1,21234,2998,320,20,0,4,0,7324,0,1,0,6644,5886,4721,5510,2,0,6313,3690,5100,3961,0.6300862630208334,0.004801432291666667,0.1949462890625,0.1312255859375,0.0362548828125,0.0018310546875,0.0008544921875,0.4183756510416667,0.0028483072916666665,0.054606119791666664,0.0001220703125,0.16670735677083334,0.2215576171875,0.13578287760416666,0.3440348307291667,0.052408854166666664,0.0004475911458333333,4.0690104166666664e-05,0.1484375,0.15022786458333334,0.3044026692708333,0.9956461588541666,0.0038248697916666665,0.0003662109375,4.0690104166666664e-05,4.0690104166666664e-05,8.138020833333333e-05,0.0,0.9988199869791666,0.0010172526041666667,0.0001220703125,0.0,0.0,0.0,4.0690104166666664e-05,0.864013671875,0.12198893229166667,0.013020833333333334,0.0008138020833333334,0.0,0.00016276041666666666,0.0,0.2980143229166667,0.0,4.0690104166666664e-05,0.0,0.2703450520833333,0.239501953125,0.19209798177083334,0.22420247395833334,8.138020833333333e-05,0.0,0.2568766276041667,0.150146484375,0.20751953125,0.16117350260416666
4399104,14957,124,4959,3487,990,35,24,10622,53,1196,7,4010,5608,3080,8461,1243,5,2,3788,3942,7135,24473,101,2,0,0,0,0,24549,24,1,0,0,0,2,21170,3043,336,23,0,1,3,7797,0,1,0,6616,5956,4206,5295,0,0,6284,3879,5124,3994,0.6086018880208334,0.005045572916666667,0.2017822265625,0.14188639322916666,0.040283203125,0.0014241536458333333,0.0009765625,0.4322102864583333,0.0021565755208333335,0.048665364583333336,0.0002848307291666667,0.16316731770833334,0.22819010416666666,0.12532552083333334,0.3442789713541667,0.050577799479166664,0.00020345052083333334,8.138020833333333e-05,0.15413411458333334,0.160400390625,0.2903238932291667,0.9958089192708334,0.004109700520833333,8.138020833333333e-05,0.0,0.0,0.0,0.0,0.9989013671875,0.0009765625,4.0690104166666664e-05,0.0,0.0,0.0,8.138020833333333e-05,0.8614095052083334,0.12381998697916667,0.013671875,0.0009358723958333334,0.0,4.0690104166666664e-05,0.0001220703125,0.3172607421875,0.0,4.0690104166666664e-05,0.0,0.2692057291666667,0.24235026041666666,0.171142578125,0.2154541015625,0.0,0.0,0.2556966145833333,0.1578369140625,0.20849609375,0.16251627604166666
4423680,16024,117,4345,3219,798,52,21,11126,68,1074,6,3873,5427,3002,8706,1220,12,2,3798,3758,7080,24466,107,2,0,1,0,0,24548,24,2,0,1,1,0,21154,3076,322,21,0,2,1,7916,1,0,1,6294,6106,4258,5375,1,1,6210,3876,5099,4014,0.6520182291666666,0.0047607421875,0.17679850260416666,0.1309814453125,0.032470703125,0.0021158854166666665,0.0008544921875,0.4527180989583333,0.0027669270833333335,0.043701171875,0.000244140625,0.1575927734375,0.2208251953125,0.12215169270833333,0.354248046875,0.049641927083333336,0.00048828125,8.138020833333333e-05,0.154541015625,0.15291341145833334,0.2880859375,0.9955240885416666,0.004353841145833333,8.138020833333333e-05,0.0,4.0690104166666664e-05,0.0,0.0,0.9988606770833334,0.0009765625,8.138020833333333e-05,0.0,4.0690104166666664e-05,4.0690104166666664e-05,0.0,0.8607584635416666,0.12516276041666666,0.013102213541666666,0.0008544921875,0.0,8.138020833333333e-05,4.0690104166666664e-05,0.3221028645833333,4.0690104166666664e-05,0.0,4.0690104166666664e-05,0.256103515625,0.24845377604166666,0.17325846354166666,0.21870930989583334,4.0690104166666664e-05,4.0690104166666664e-05,0.252685546875,0.15771484375,0.20747884114583334,0.163330078125
4448256,15963,116,4370,3264,821,24,18,11698,62,1216,5,3755,4900,2940,8807,1272,10,1,3698,3793,6995,24488,84,3,0,0,1,0,24550,22,3,0,0,0,1,20988,3197,368,17,3,3,0,8085,0,0,2,6251,5819,4419,5396,1,0,6265,4021,4967,3926,0.6495361328125,0.004720052083333333,0.17781575520833334,0.1328125,0.033406575520833336,0.0009765625,0.000732421875,0.4759928385416667,0.0025227864583333335,0.049479166666666664,0.00020345052083333334,0.15279134114583334,0.19938151041666666,0.11962890625,0.3583577473958333,0.0517578125,0.0004069010416666667,4.0690104166666664e-05,0.15047200520833334,0.15433756510416666,0.2846272786458333,0.9964192708333334,0.00341796875,0.0001220703125,0.0,0.0,4.0690104166666664e-05,0.0,0.9989420572916666,0.0008951822916666666,0.0001220703125,0.0,0.0,0.0,4.0690104166666664e-05,0.85400390625,0.13008626302083334,0.014973958333333334,0.0006917317708333334,0.0001220703125,0.0001220703125,0.0,0.3289794921875,0.0,0.0,8.138020833333333e-05,0.2543538411458333,0.23677571614583334,0.1798095703125,0.21956380208333334,4.0690104166666664e-05,0.0,0.2549235026041667,0.16361490885416666,0.20210774739583334,0.15974934895833334
4472832,15617,137,4410,3417,952,32,11,11943,59,1342,6,3525,4772,2929,8697,1211,9,1,3501,3804,7353,24494,81,1,0,0,0,0,24545,30,1,0,0,0,0,21182,2983,387,18,2,3,1,7795,0,0,0,6171,6327,4283,5318,1,0,6112,4263,5146,3736,0.6354573567708334,0.005574544270833333,0.179443359375,0.1390380859375,0.038736979166666664,0.0013020833333333333,0.0004475911458333333,0.4859619140625,0.0024007161458333335,0.054606119791666664,0.000244140625,0.1434326171875,0.19417317708333334,0.11918131510416667,0.3538818359375,0.049275716145833336,0.0003662109375,4.0690104166666664e-05,0.1424560546875,0.15478515625,0.2991943359375,0.9966634114583334,0.0032958984375,4.0690104166666664e-05,0.0,0.0,0.0,0.0,0.9987386067708334,0.001220703125,4.0690104166666664e-05,0.0,0.0,0.0,0.0,0.8618977864583334,0.12137858072916667,0.0157470703125,0.000732421875,8.138020833333333e-05,0.0001220703125,4.0690104166666664e-05,0.3171793619791667,0.0,0.0,0.0,0.2510986328125,0.2574462890625,0.17427571614583334,0.21638997395833334,4.0690104166666664e-05,0.0,0.24869791666666666,0.1734619140625,0.20939127604166666,0.15201822916666666
4497408,15260,128,4425,3742,972,35,14,11211,47,1334,5,3846,5160,2973,9242,1089,5,0,3382,3690,7168,24483,89,2,1,0,1,0,24526,42,6,0,0,0,2,20907,3223,418,22,0,4,2,7549,0,0,1,5934,6750,4342,5834,1,0,5796,3916,5272,3757,0.6209309895833334,0.005208333333333333,0.1800537109375,0.15226236979166666,0.03955078125,0.0014241536458333333,0.0005696614583333334,0.4561767578125,0.0019124348958333333,0.054280598958333336,0.00020345052083333334,0.156494140625,0.2099609375,0.1209716796875,0.3760579427083333,0.0443115234375,0.00020345052083333334,0.0,0.13761393229166666,0.150146484375,0.2916666666666667,0.9962158203125,0.0036214192708333335,8.138020833333333e-05,4.0690104166666664e-05,0.0,4.0690104166666664e-05,0.0,0.9979654947916666,0.001708984375,0.000244140625,0.0,0.0,0.0,8.138020833333333e-05,0.8507080078125,0.13114420572916666,0.017008463541666668,0.0008951822916666666,0.0,0.00016276041666666666,8.138020833333333e-05,0.3071695963541667,0.0,0.0,4.0690104166666664e-05,0.241455078125,0.274658203125,0.17667643229166666,0.23738606770833334,4.0690104166666664e-05,0.0,0.23583984375,0.15934244791666666,0.21451822916666666,0.15287272135416666
4521984,16274,115,3749,3539,851,34,14,11226,38,1164,5,3803,5436,2904,9079,1059,12,0,3546,3742,7138,24488,83,1,0,1,1,2,24542,34,0,0,0,0,0,21234,2958,368,16,0,0,0,7449,0,0,0,6209,6566,4352,5690,0,1,5746,4058,5204,3877,0.6621907552083334,0.004679361979166667,0.15254720052083334,0.14400227864583334,0.034627278645833336,0.0013834635416666667,0.0005696614583333334,0.456787109375,0.0015462239583333333,0.04736328125,0.00020345052083333334,0.15474446614583334,0.22119140625,0.1181640625,0.3694254557291667,0.0430908203125,0.00048828125,0.0,0.144287109375,0.15226236979166666,0.2904459635416667,0.9964192708333334,0.0033772786458333335,4.0690104166666664e-05,0.0,4.0690104166666664e-05,4.0690104166666664e-05,8.138020833333333e-05,0.9986165364583334,0.0013834635416666667,0.0,0.0,0.0,0.0,0.0,0.864013671875,0.120361328125,0.014973958333333334,0.0006510416666666666,0.0,0.0,0.0,0.3031005859375,0.0,0.0,0.0,0.2526448567708333,0.2671712239583333,0.17708333333333334,0.23152669270833334,0.0,4.0690104166666664e-05,0.23380533854166666,0.16512044270833334,0.21175130208333334,0.15775553385416666
4546560,15097,150,4311,4153,814,32,19,11307,46,1053,7,3552,5527,3084,8984,931,6,3,3861,3765,7026,24489,82,3,1,0,1,0,24544,29,1,0,0,1,1,21044,3139,373,16,0,3,1,8059,0,0,0,6018,6278,4221,5713,1,2,5799,4214,4866,3981,0.6142985026041666,0.006103515625,0.1754150390625,0.16898600260416666,0.033121744791666664,0.0013020833333333333,0.0007731119791666666,0.4600830078125,0.0018717447916666667,0.0428466796875,0.0002848307291666667,0.14453125,0.22489420572916666,0.12548828125,0.3655598958333333,0.037882486979166664,0.000244140625,0.0001220703125,0.1571044921875,0.1531982421875,0.285888671875,0.9964599609375,0.0033365885416666665,0.0001220703125,4.0690104166666664e-05,0.0,4.0690104166666664e-05,0.0,0.9986979166666666,0.0011800130208333333,4.0690104166666664e-05,0.0,0.0,4.0690104166666664e-05,4.0690104166666664e-05,0.8562825520833334,0.12772623697916666,0.015177408854166666,0.0006510416666666666,0.0,0.0001220703125,4.0690104166666664e-05,0.3279215494791667,0.0,0.0,0.0,0.244873046875,0.2554524739583333,0.1717529296875,0.23246256510416666,4.0690104166666664e-05,8.138020833333333e-05,0.2359619140625,0.17146809895833334,0.197998046875,0.1619873046875
